H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
185540	213020	406050	371150	435020	377230	243590	217640	403790	322850	307570	325780	14	14	14	64.2	64.2	64.2	28.994	0	227.47	25	P50402	P50402	Emerin	EMD	2067	sp|P50402|EMD_HUMAN Emerin OS=Homo sapiens OX=9606 GN=EMD PE=1 SV=1
358310	294040	754870	635160	780360	640100	486740	447480	840310	682280	652700	672420	9	9	9	16.6	16.6	16.6	88.367	0	25.812	17	P50416	P50416	Carnitine O-palmitoyltransferase 1, liver isoform	CPT1A	2068	sp|P50416|CPT1A_HUMAN Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens OX=9606 GN=CPT1A PE=1 SV=2
39976	34934	42497	34494	46791	39668	36171	34361	38171	37631	35860	38053	3	3	3	5.7	5.7	5.7	81.661	0	4.5795	3	P50443	P50443	Sulfate transporter	SLC26A2	2069	sp|P50443|S26A2_HUMAN Sulfate transporter OS=Homo sapiens OX=9606 GN=SLC26A2 PE=1 SV=2
581060	606000	741250	583410	921770	729960	539000	524530	584530	505350	609790	609610	11	10	10	37.4	34.8	34.8	42.766	0	70.058	14	P50452;O75830	P50452	Serpin B8	SERPINB8	2070	sp|P50452|SPB8_HUMAN Serpin B8 OS=Homo sapiens OX=9606 GN=SERPINB8 PE=1 SV=2
57790	60488	40591	28983	76988	68239	102360	92717	44544	34094	102350	89409	3	2	2	8.5	5.9	5.9	42.403	0	4.5914	2	P50453	P50453	Serpin B9	SERPINB9	2071	sp|P50453|SPB9_HUMAN Serpin B9 OS=Homo sapiens OX=9606 GN=SERPINB9 PE=1 SV=1
11414000	10524000	23252000	19318000	21928000	17780000	18338000	17108000	33964000	29924000	29731000	27616000	24	24	24	60.5	60.5	60.5	46.44	0	323.31	87	P50454	P50454	Serpin H1	SERPINH1	2072	sp|P50454|SERPH_HUMAN Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2
949200	911040	691440	619950	776010	669840	1359000	1188500	791000	724560	678780	690500	12	12	12	40.6	40.6	40.6	35.398	0	152.47	25	P50479	P50479	PDZ and LIM domain protein 4	PDLIM4	2073	sp|P50479|PDLI4_HUMAN PDZ and LIM domain protein 4 OS=Homo sapiens OX=9606 GN=PDLIM4 PE=1 SV=2
1413300	1494300	1897200	1773000	2131400	1929600	1938100	1822100	2200100	2056500	2057700	2400700	19	19	19	36.6	36.6	36.6	41.331	0	323.31	54	P50502;Q8NFI4;Q8IZP2	P50502;Q8NFI4;Q8IZP2	Hsc70-interacting protein;Putative protein FAM10A5;Putative protein FAM10A4	ST13;ST13P5;ST13P4	2074	sp|P50502|F10A1_HUMAN Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2;sp|Q8NFI4|F10A5_HUMAN Putative protein FAM10A5 OS=Homo sapiens OX=9606 GN=ST13P5 PE=5 SV=1;sp|Q8IZP2|ST134_HUMAN Putative protein FAM10A4 OS=Homo sapiens OX=9606 GN=S
402060	373920	622520	512740	762110	675270	453880	426580	629510	527760	684470	657260	9	9	9	24.4	24.4	24.4	70.864	0	109.07	15	P50542	P50542	Peroxisomal targeting signal 1 receptor	PEX5	2075	sp|P50542|PEX5_HUMAN Peroxisomal targeting signal 1 receptor OS=Homo sapiens OX=9606 GN=PEX5 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7	7	7	24.8	24.8	24.8	58.702	0	323.31	0	P50548	P50548	ETS domain-containing transcription factor ERF	ERF	2076	sp|P50548|ERF_HUMAN ETS domain-containing transcription factor ERF OS=Homo sapiens OX=9606 GN=ERF PE=1 SV=2
640150	590630	520290	435720	681090	524990	664020	652450	502600	418680	447320	493370	21	21	21	54.5	54.5	54.5	39.829	0	323.31	39	P50552	P50552	Vasodilator-stimulated phosphoprotein	VASP	2077	sp|P50552|VASP_HUMAN Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3
1218600	1183000	2154700	1958600	2603900	2052900	1546500	1426400	1966200	1745400	2034100	2098700	27	19	14	31.5	21.5	18.9	98.063	0	156.49	39	P50570	P50570	Dynamin-2	DNM2	2078	sp|P50570|DYN2_HUMAN Dynamin-2 OS=Homo sapiens OX=9606 GN=DNM2 PE=1 SV=2
1026500	1041400	1604700	1394900	2044800	1674400	1167900	1216900	1597600	1369600	1659300	1576600	18	18	17	54.6	54.6	47.3	52.891	0	74.697	33	P50579	P50579	Methionine aminopeptidase 2	METAP2	2079	sp|P50579|MAP2_HUMAN Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1
407020	379580	1018800	827270	772320	569640	374510	339850	817990	714880	574560	503150	3	3	3	25.9	25.9	25.9	16.829	0	7.3679	4	P50583	P50583	Bis(5-nucleosyl)-tetraphosphatase [asymmetrical]	NUDT2	2080	sp|P50583|AP4A_HUMAN Bis(5-nucleosyl)-tetraphosphatase [asymmetrical] OS=Homo sapiens OX=9606 GN=NUDT2 PE=1 SV=3
13895	23393	14239	20940	17478	21169	16669	12336	19393	24734	8683.599609375	24462	5	5	5	11	11	11	39.038	0	36.151	2	P50613	P50613	Cyclin-dependent kinase 7	CDK7	2081	sp|P50613|CDK7_HUMAN Cyclin-dependent kinase 7 OS=Homo sapiens OX=9606 GN=CDK7 PE=1 SV=1
11875	13759	16773	12152	22614	17874	12703	8169.10009765625	20913	19952	17386	17918	2	2	2	3.6	3.6	3.6	80.759	0	190.68	3	P50747	P50747	Biotin--protein ligase;Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;Biotin--[propionyl-CoA-carboxylase [ATP-hydrolyzing]] ligase;Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;Biotin--[acetyl-CoA-carboxylase] ligase	HLCS	2082	sp|P50747|BPL1_HUMAN Biotin--protein ligase OS=Homo sapiens OX=9606 GN=HLCS PE=1 SV=1
111710	104530	194130	201140	208190	201450	178210	160040	275350	277750	245690	265530	7	7	7	28.8	28.8	28.8	37.79	0	36.07	11	P50749	P50749	Ras association domain-containing protein 2	RASSF2	2083	sp|P50749|RASF2_HUMAN Ras association domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RASSF2 PE=1 SV=1
790.710021972656	1240.59997558594	1768.90002441406	916.469970703125	2112.80004882813	1610.69995117188	2268.89990234375	1895.69995117188	1485.69995117188	1445.09997558594	NaN	2106.80004882813	3	3	3	11	11	11	42.777	0	2.8476	2	P50750	P50750	Cyclin-dependent kinase 9	CDK9	2084	sp|P50750|CDK9_HUMAN Cyclin-dependent kinase 9 OS=Homo sapiens OX=9606 GN=CDK9 PE=1 SV=3
157380	168410	221620	217260	237060	226780	194780	177290	260740	246650	205710	231710	14	14	13	7.1	7.1	6.3	319.1	0	323.31	13	P50851	P50851	Lipopolysaccharide-responsive and beige-like anchor protein	LRBA	2085	sp|P50851|LRBA_HUMAN Lipopolysaccharide-responsive and beige-like anchor protein OS=Homo sapiens OX=9606 GN=LRBA PE=1 SV=4
281180	239260	377690	286870	416000	294520	321090	284950	393060	309040	460490	413540	3	3	3	12.4	12.4	12.4	34.193	0	24.784	11	P50897	P50897	Palmitoyl-protein thioesterase 1	PPT1	2086	sp|P50897|PPT1_HUMAN Palmitoyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=PPT1 PE=1 SV=1
408170	355290	763860	583790	753590	576950	563370	499890	683490	545280	668070	691350	6	6	6	23.7	23.7	23.7	23.432	0	323.31	14	P50914	P50914	60S ribosomal protein L14	RPL14	2087	sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4
5921800	5399000	8158900	7193400	9841400	8440100	7602000	6924200	8319100	7402400	9411300	9016300	33	33	33	58	58	58	59.62	0	278.43	93	P50990	P50990	T-complex protein 1 subunit theta	CCT8	2088	sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4
5489300	4941700	7959400	6885700	9822900	7984600	7119300	6720300	8015000	6906100	8617200	9025400	21	21	21	55.1	55.1	55.1	57.924	0	323.31	68	P50991	P50991	T-complex protein 1 subunit delta	CCT4	2089	sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
2090300	1874300	3601300	3014500	2965800	2622400	2576100	2296800	3517900	2872500	2590000	2536000	26	26	26	46.9	46.9	46.9	54.389	0	214.83	74	P50995;P27216	P50995	Annexin A11	ANXA11	2090	sp|P50995|ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1
128220	106250	230010	193460	304560	227530	160660	122700	222350	179080	220820	224570	3	3	2	6.7	6.7	5.1	82.842	0	52.631	6	P51003	P51003	Poly(A) polymerase alpha	PAPOLA	2091	sp|P51003|PAPOA_HUMAN Poly(A) polymerase alpha OS=Homo sapiens OX=9606 GN=PAPOLA PE=1 SV=4
488460	531910	826310	724490	824000	697860	636520	637960	794050	715100	664570	649800	17	17	14	27.4	27.4	24	69.72	0	58.695	22	P51114	P51114	Fragile X mental retardation syndrome-related protein 1	FXR1	2092	sp|P51114|FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
120410	99208	190070	177040	177410	196500	140620	92224	183420	145070	179310	133300	8	5	5	16.3	13.2	13.2	74.222	0	323.31	6	P51116	P51116	Fragile X mental retardation syndrome-related protein 2	FXR2	2093	sp|P51116|FXR2_HUMAN Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens OX=9606 GN=FXR2 PE=1 SV=2
3508900	3096000	5158400	5971800	5135600	6088400	4403200	3738800	5732400	5994200	5965100	6372700	11	11	8	58.3	58.3	43.5	23.482	0	215.15	32	P51148	P51148	Ras-related protein Rab-5C	RAB5C	2094	sp|P51148|RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2
4433500	3798300	4886900	4198200	6244700	4724200	5356900	4845900	4854500	4175900	5254100	5259500	19	19	19	84.5	84.5	84.5	23.489	0	170.3	50	P51149	P51149	Ras-related protein Rab-7a	RAB7A	2095	sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1
677610	657770	871140	726400	1121700	907840	1002800	868620	991560	783440	1015100	1066000	9	9	9	48.3	48.3	48.3	22.837	0	323.31	11	P51151;Q9NP90	P51151	Ras-related protein Rab-9A	RAB9A	2096	sp|P51151|RAB9A_HUMAN Ras-related protein Rab-9A OS=Homo sapiens OX=9606 GN=RAB9A PE=1 SV=1
26379	22766	54236	40054	64867	49732	37583	32267	54143	47506	52005	50399	6	3	3	29.1	16.3	16.3	22.774	0	86.002	11	P51153	P51153	Ras-related protein Rab-13	RAB13	2097	sp|P51153|RAB13_HUMAN Ras-related protein Rab-13 OS=Homo sapiens OX=9606 GN=RAB13 PE=1 SV=1
16989	14188	27124	22692	36996	28793	23676	27195	38334	29723	38407	38210	3	3	3	19.5	19.5	19.5	24.841	0	34.25	2	P51157	P51157	Ras-related protein Rab-28	RAB28	2098	sp|P51157|RAB28_HUMAN Ras-related protein Rab-28 OS=Homo sapiens OX=9606 GN=RAB28 PE=1 SV=2
1866700	1784600	2504000	2366700	2311800	1945900	2662000	2467300	3451100	2971300	2782800	2799200	20	20	20	35.7	35.7	35.7	85.664	0	323.31	25	P51178;Q4KWH8	P51178	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	PLCD1	2099	sp|P51178|PLCD1_HUMAN 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1 OS=Homo sapiens OX=9606 GN=PLCD1 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	10.8	10.8	10.8	11.164	0	1.9312	0	P51397	P51397	Death-associated protein 1	DAP	2100	sp|P51397|DAP1_HUMAN Death-associated protein 1 OS=Homo sapiens OX=9606 GN=DAP PE=1 SV=3
317700	265300	547610	390170	718000	515910	316030	320920	413990	361540	451630	450910	6	6	6	16.6	16.6	16.6	45.566	0	56.035	9	P51398	P51398	28S ribosomal protein S29, mitochondrial	DAP3	2101	sp|P51398|RT29_HUMAN 28S ribosomal protein S29, mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1
853700	763300	747960	574660	1047300	805840	1082400	927360	727940	535560	758780	717160	5	5	5	30.8	30.8	30.8	20.478	0	323.31	10	P51452	P51452	Dual specificity protein phosphatase 3	DUSP3	2102	sp|P51452|DUS3_HUMAN Dual specificity protein phosphatase 3 OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1
162400	133400	679760	588610	615510	525650	221730	207520	626710	533520	452320	502460	13	13	13	30.6	30.6	30.6	51.727	0	59.341	16	P51513;Q9UNW9	P51513	RNA-binding protein Nova-1	NOVA1	2103	sp|P51513|NOVA1_HUMAN RNA-binding protein Nova-1 OS=Homo sapiens OX=9606 GN=NOVA1 PE=1 SV=2
387700	385480	840930	704020	901090	660400	521830	481840	841150	667810	683140	785260	10	10	7	7.5	7.5	5.5	181.28	0	323.31	17	P51531	P51531	Probable global transcription activator SNF2L2	SMARCA2	2104	sp|P51531|SMCA2_HUMAN Probable global transcription activator SNF2L2 OS=Homo sapiens OX=9606 GN=SMARCA2 PE=1 SV=2
14844	9770.599609375	23012	16438	20901	18320	20184	13783	15376	18688	17656	17531	5	2	2	3.6	1.6	1.6	184.64	0.0049721	1.2585	2	P51532	P51532	Transcription activator BRG1	SMARCA4	2105	sp|P51532|SMCA4_HUMAN Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2
401210	290650	535880	479620	600080	586460	393560	375550	473090	398940	479030	526180	7	7	7	25.2	25.2	25.2	42.794	0	94.573	13	P51553	P51553	Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial	IDH3G	2106	sp|P51553|IDH3G_HUMAN Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3G PE=1 SV=1
829400	771300	1584200	1525600	1707800	1421100	1086000	1021200	1813400	1485400	1669800	1650500	17	17	15	51.8	51.8	47.4	42.272	0	181.82	31	P51570	P51570	Galactokinase	GALK1	2107	sp|P51570|GALK1_HUMAN Galactokinase OS=Homo sapiens OX=9606 GN=GALK1 PE=1 SV=1
525010	531490	980340	811260	1069000	795930	668090	622700	1059700	810100	780860	912700	6	6	6	35.3	35.3	35.3	18.998	0	53.484	17	P51571	P51571	Translocon-associated protein subunit delta	SSR4	2108	sp|P51571|SSRD_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens OX=9606 GN=SSR4 PE=1 SV=1
250480	217220	276490	215690	270500	217430	345140	297220	303810	263520	246130	260440	10	10	10	35	35	35	27.991	0	73.99	34	P51572	P51572	B-cell receptor-associated protein 31	BCAP31	2109	sp|P51572|BAP31_HUMAN B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3
94085	123800	121340	122960	175050	171270	119760	104510	121990	116940	118720	152600	6	6	6	20	20	20	28.18	0	40.127	7	P51580	P51580	Thiopurine S-methyltransferase	TPMT	2110	sp|P51580|TPMT_HUMAN Thiopurine S-methyltransferase OS=Homo sapiens OX=9606 GN=TPMT PE=1 SV=1
36237	52049	61463	74748	72873	54507	54513	55086	86699	68062	63467	89818	7	7	7	22	22	22	52.44	0	45.636	9	P51608	P51608	Methyl-CpG-binding protein 2	MECP2	2111	sp|P51608|MECP2_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2 PE=1 SV=1
366420	361050	782090	608100	765340	637870	500910	467150	755140	697410	615870	694860	11	11	11	7.6	7.6	7.6	208.73	0	106.16	18	P51610	P51610	Host cell factor 1;HCF N-terminal chain 1;HCF N-terminal chain 2;HCF N-terminal chain 3;HCF N-terminal chain 4;HCF N-terminal chain 5;HCF N-terminal chain 6;HCF C-terminal chain 1;HCF C-terminal chain 2;HCF C-terminal chain 3;HCF C-terminal chain 4;HCF C-terminal chain 5;HCF C-terminal chain 6	HCFC1	2112	sp|P51610|HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.8	1.8	1.8	76.536	0.0062602	1.1626	1	P51617	P51617	Interleukin-1 receptor-associated kinase 1	IRAK1	2113	sp|P51617|IRAK1_HUMAN Interleukin-1 receptor-associated kinase 1 OS=Homo sapiens OX=9606 GN=IRAK1 PE=1 SV=2
4669.7998046875	3235.60009765625	3054.19995117188	5312.7001953125	3174	3279.5	8409.7001953125	6056.2001953125	5590.5	3883.19995117188	4024.10009765625	5158.7998046875	3	3	3	26.5	26.5	26.5	18.291	0	131.55	1	P51636	P51636	Caveolin-2	CAV2	2114	sp|P51636|CAV2_HUMAN Caveolin-2 OS=Homo sapiens OX=9606 GN=CAV2 PE=1 SV=2
1237800	1087400	1769900	1508100	1120500	887120	1612500	1589400	2113400	1884100	1065100	1167000	13	13	13	30.3	30.3	30.3	54.847	0	195.92	17	P51648	P51648	Fatty aldehyde dehydrogenase	ALDH3A2	2115	sp|P51648|AL3A2_HUMAN Aldehyde dehydrogenase family 3 member A2 OS=Homo sapiens OX=9606 GN=ALDH3A2 PE=1 SV=1
2394200	2026500	2483300	2021800	2844200	2293700	3146600	2653300	2920300	2550100	3267600	3203600	28	28	27	45	45	43.8	79.685	0	323.31	60	P51659	P51659	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	HSD17B4	2116	sp|P51659|DHB4_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3
3075300	2539300	3886600	3337600	4400500	3531600	3303300	2958000	3442700	2847400	3101200	3517100	15	15	15	44.8	44.8	44.8	37.025	0	138.73	29	P51665	P51665	26S proteasome non-ATPase regulatory subunit 7	PSMD7	2117	sp|P51665|PSMD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=2
75340	65994	107310	91156	116790	110090	87641	73496	111440	102770	107790	103460	1	1	1	7.5	7.5	7.5	16.649	0	3.2174	4	Q9Y2X8;P51668	Q9Y2X8;P51668	Ubiquitin-conjugating enzyme E2 D4;Ubiquitin-conjugating enzyme E2 D1	UBE2D4;UBE2D1	2118	sp|Q9Y2X8|UB2D4_HUMAN Ubiquitin-conjugating enzyme E2 D4 OS=Homo sapiens OX=9606 GN=UBE2D4 PE=1 SV=1;sp|P51668|UB2D1_HUMAN Ubiquitin-conjugating enzyme E2 D1 OS=Homo sapiens OX=9606 GN=UBE2D1 PE=1 SV=1
28356	28200	52877	61300	51712	47793	45335	30197	68684	82256	47774	51427	1	1	1	2.6	2.6	2.6	60.282	0	6.591	3	P51687	P51687	Sulfite oxidase, mitochondrial	SUOX	2119	sp|P51687|SUOX_HUMAN Sulfite oxidase, mitochondrial OS=Homo sapiens OX=9606 GN=SUOX PE=1 SV=2
558020	504360	1068900	1072600	900590	817330	856930	724200	1561100	1341800	1348700	1396700	10	10	10	24.7	24.7	24.7	56.695	0	187.99	21	P51688	P51688	N-sulphoglucosamine sulphohydrolase	SGSH	2120	sp|P51688|SPHM_HUMAN N-sulphoglucosamine sulphohydrolase OS=Homo sapiens OX=9606 GN=SGSH PE=1 SV=1
36392	25423	52138	51067	56320	60927	50770	51742	72865	69949	68183	62658	8	2	2	13.7	4.4	4.4	89.865	0	4.2886	3	P51692	P51692	Signal transducer and activator of transcription 5B	STAT5B	2121	sp|P51692|STA5B_HUMAN Signal transducer and activator of transcription 5B OS=Homo sapiens OX=9606 GN=STAT5B PE=1 SV=2
103710	88885	127720	120430	147060	125810	116460	97331	116280	103590	116430	92686	4	4	4	5.6	5.6	5.6	109.82	0	11.192	5	P51784	P51784	Ubiquitin carboxyl-terminal hydrolase 11	USP11	2122	sp|P51784|UBP11_HUMAN Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens OX=9606 GN=USP11 PE=1 SV=3
92877	112510	134440	124560	140230	143770	149730	139580	165640	159750	145140	166190	5	5	5	6.6	6.6	6.6	90.965	0	5.3637	6	P51790	P51790	H(+)/Cl(-) exchange transporter 3	CLCN3	2123	sp|P51790|CLCN3_HUMAN H(+)/Cl(-) exchange transporter 3 OS=Homo sapiens OX=9606 GN=CLCN3 PE=1 SV=2
73233	63112	66368	59502	84956	63950	98668	86942	69070	58396	81127	93951	10	10	10	11.8	11.8	11.8	88.678	0	245.96	12	P51798	P51798	H(+)/Cl(-) exchange transporter 7	CLCN7	2124	sp|P51798|CLCN7_HUMAN H(+)/Cl(-) exchange transporter 7 OS=Homo sapiens OX=9606 GN=CLCN7 PE=1 SV=2
227620	258460	206650	186340	267090	234580	352970	288720	245650	191930	234740	242210	11	11	10	8.1	8.1	7.6	207.7	0	59.363	11	P51805	P51805	Plexin-A3	PLXNA3	2125	sp|P51805|PLXA3_HUMAN Plexin-A3 OS=Homo sapiens OX=9606 GN=PLXNA3 PE=1 SV=2
141470	111000	101210	78743	149220	110610	139540	163880	104750	91433	114530	118940	1	1	1	14.7	14.7	14.7	13.062	0	9.8624	4	P51808	P51808	Dynein light chain Tctex-type 3	DYNLT3	2126	sp|P51808|DYLT3_HUMAN Dynein light chain Tctex-type 3 OS=Homo sapiens OX=9606 GN=DYNLT3 PE=1 SV=1
185420	175440	208940	159970	277040	201890	208290	189470	219130	194280	259490	272410	4	4	4	19.1	19.1	19.1	24.935	0	4.7321	4	P51809	P51809	Vesicle-associated membrane protein 7	VAMP7	2127	sp|P51809|VAMP7_HUMAN Vesicle-associated membrane protein 7 OS=Homo sapiens OX=9606 GN=VAMP7 PE=1 SV=3
545500	493960	671510	586050	964370	753180	542120	567970	603750	547070	710810	677730	23	23	22	36.2	36.2	36.2	83.735	0	323.31	29	P51812;Q15418;Q9UK32;Q15349	P51812	Ribosomal protein S6 kinase alpha-3	RPS6KA3	2128	sp|P51812|KS6A3_HUMAN Ribosomal protein S6 kinase alpha-3 OS=Homo sapiens OX=9606 GN=RPS6KA3 PE=1 SV=1
543610	904030	645880	945850	756460	907740	837870	771160	899330	863240	633260	872390	2	2	2	3.1	3.1	3.1	37.376	0	17.74	12	P51857	P51857	3-oxo-5-beta-steroid 4-dehydrogenase	AKR1D1	2129	sp|P51857|AK1D1_HUMAN Aldo-keto reductase family 1 member D1 OS=Homo sapiens OX=9606 GN=AKR1D1 PE=1 SV=1
1370300	1159600	3146800	2646000	3010000	2396600	1844900	1530300	3080500	2557900	2503400	2452300	16	16	14	52.9	52.9	52.1	26.788	0	59.443	41	P51858	P51858	Hepatoma-derived growth factor	HDGF	2130	sp|P51858|HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens OX=9606 GN=HDGF PE=1 SV=1
1038400	1064800	1264400	1077500	981290	785620	1409500	1334400	1318400	1320900	786750	942310	8	8	7	25.4	25.4	22.5	38.429	0	309.83	14	P51884	P51884	Lumican	LUM	2131	sp|P51884|LUM_HUMAN Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
57245	59940	9460.2001953125	16209	10798	11801	70486	76009	22404	22066	20546	16215	2	2	2	11.1	11.1	11.1	33.17	0	6.0602	4	P51911	P51911	Calponin-1	CNN1	2132	sp|P51911|CNN1_HUMAN Calponin-1 OS=Homo sapiens OX=9606 GN=CNN1 PE=1 SV=2
1631	2395.80004882813	2253.19995117188	2697.39990234375	2505.19995117188	3103.69995117188	2876.30004882813	1655.59997558594	3435	2949.39990234375	2393.5	3711.10009765625	3	3	3	7.7	7.7	7.7	37.643	0	3.6202	1	P51946	P51946	Cyclin-H	CCNH	2133	sp|P51946|CCNH_HUMAN Cyclin-H OS=Homo sapiens OX=9606 GN=CCNH PE=1 SV=1
2637.39990234375	1972.09997558594	3140.19995117188	1986.40002441406	2409.5	1995.19995117188	2698.69995117188	2257.5	3414	2325.30004882813	2291.80004882813	2682.80004882813	2	2	2	3.9	3.9	3.9	94.596	0	4.7446	1	P51957	P51957	Serine/threonine-protein kinase Nek4	NEK4	2134	sp|P51957|NEK4_HUMAN Serine/threonine-protein kinase Nek4 OS=Homo sapiens OX=9606 GN=NEK4 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	1	15	15	15	21.404	0	323.31	0	P51965	P51965	Ubiquitin-conjugating enzyme E2 E1	UBE2E1	2135	sp|P51965|UB2E1_HUMAN Ubiquitin-conjugating enzyme E2 E1 OS=Homo sapiens OX=9606 GN=UBE2E1 PE=1 SV=1
13563	18042	20007	19553	24605	26019	21421	23179	29085	21411	22730	20661	2	2	2	16.3	16.3	16.3	20.105	0	9.7913	5	P51970	P51970	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	NDUFA8	2136	sp|P51970|NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens OX=9606 GN=NDUFA8 PE=1 SV=3
1338200	1162000	2900000	2229400	3295500	2430400	1365600	1456800	2737600	2289600	2372000	2468900	18	18	17	49.2	49.2	45	39.594	0	287.66	41	P51991	P51991	Heterogeneous nuclear ribonucleoprotein A3	HNRNPA3	2137	sp|P51991|ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2
3999900	4029900	2960700	2808800	6684500	6247500	4599100	4652000	3241900	2929000	6056900	6871100	21	21	21	42.4	42.4	42.4	53.139	0	209.95	61	P52209	P52209	6-phosphogluconate dehydrogenase, decarboxylating	PGD	2138	sp|P52209|6PGD_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=3
4822500	4442900	9519400	7799300	10549000	8475300	5433600	5205100	9755000	8281300	9073400	8850000	31	31	30	52.6	52.6	49.9	77.515	0	225.64	80	P52272	P52272	Heterogeneous nuclear ribonucleoprotein M	HNRNPM	2139	sp|P52272|HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3
398230	354610	509770	412950	642950	463970	497560	476360	423700	371150	411070	400360	8	8	8	24	24	24	57.861	0	140.68	12	P52292	P52292	Importin subunit alpha-1	KPNA2	2140	sp|P52292|IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1
70205	74462	95049	116370	135680	116480	88800	94075	121490	114630	117830	119890	9	4	4	20.6	11.2	11.2	60.221	0	53.667	7	P52294	P52294	Importin subunit alpha-5;Importin subunit alpha-5, N-terminally processed	KPNA1	2141	sp|P52294|IMA5_HUMAN Importin subunit alpha-5 OS=Homo sapiens OX=9606 GN=KPNA1 PE=1 SV=3
